id,username,password,fullname,email,phone,dni,address,birthday,games
C1,juanperez,@Juanperez123,Juan Pérez Gómez,juan.perez@example.com,951235687,72346789,Av. Principal 456 - Col. Centro,1988-09-25,[P1, P2, P4, P5]
C2,marioflores,@Marioflores123,Mario Flores Hernández,mario.flores@example.com,989543210,87654321,Calle 789 - Col. Los Pinos,1990-11-15,[P2, P4]
C3,lauragonzalez,@Lauragonzalez123,Laura González Torres,laura.gonzalez@example.com,998765421,65421789,Carrera 10 - Barrio El Sol,1985-07-03,[P3, P4, P5]
C4,carlosmartinez,@Carlosmartinez123,Carlos Martínez Ruiz,carlos.martinez@example.com,923456890,77643210,Calle 1234 - Col. La Luna,1993-12-08,[]
C5,dianarodriguez,@Dianarodriguez123,Diana Rodríguez Castro,diana.rodriguez@example.com,989321654,12345689,Carrera 45 - Col. San Pedro,1982-05-20,[P2,P3]
C6,robertosanchez,@Robertosanchez123,Roberto Sánchez Morales,roberto.sanchez@example.com,956321890,78456123,Calle 5678 - Col. Los Alamos,1998-02-10,[P1,P3,P5]
C7,anamolina,@Anamolina123,Ana Molina Pérez,ana.molina@example.com,921789456,87654121,Carrera 20 - Col. El Bosque,1984-06-18,[P1,P2,P3,P5]
C8,mariatorres,@Mariatorres123,Maria Torres López,maria.torres@example.com,989456123,45678913,Calle 7890 - Col. El Rosario,1991-10-05,[P1,P2,P3,P4,P5]
C9,pedrogomez,@Pedrogomez123,Pedro Gómez Ramírez,pedro.gomez@example.com,987654320,87554321,Carrera 30 - Col. La Montaña,1989-04-14,[P1,P5]
C10,luisaramirez,@Luisaramirez123,Luisa Ramírez Torres,luisa.ramirez@example.com,954789321,12345670,Av. Principal 1234 - Col. Los Olivos,1997-11-28,[P1,P2,P5]
C11,fernandogarcia,@Fernandogarcia123,Fernando García Gutiérrez,fernando.garcia@example.com,937894656,65437890,Calle 456 - Col. Los Pájaros,1983-08-22,[P1,P2,P5]
C12,alejandramorales,@Alejandramorales123,Alejandra Morales Soto,alejandra.morales@example.com,989451230,32149870,Carrera 789 - Col. La Pradera,1994-01-17,[P3,P5]
C13,davidsoto,@Davidsoto123,David Soto Martínez,david.soto@example.com,956789321,87654210,Calle 987 - Col. San Isidro,1986-09-11,[P1,P4,P5]
C14,patriciaperez,@Patriciaperez123,Patricia Pérez Ramírez,patricia.perez@example.com,9893216540,45678932,Carrera 456 - Col. El Carmen,1996-03-26,[P1,P3,P5]
C15,jorgegutierrez,@Jorgegutierrez123,Jorge Gutiérrez Flores,jorge.gutierrez@example.com,921654987,62345678,Av. Principal 5678 - Col. Los Laureles,1987-12-09,[P1,P2,P5]
